id,year,count,keyword
423898,2006,8,""
423898,2008,10,""
423898,2009,17,""
423898,2010,20,""
423898,2011,16,""
423898,2012,24,""
423898,2013,14,""
423898,2014,12,""
423898,2018,7,""
423898,2017,6,""
423898,2016,8,""
423898,2015,19,""
423898,2011,1,Bioremediation
423898,2012,1,Bioremediation
423898,2017,1,Bioremediation
423898,2015,2,Bioremediation
423898,2014,2,Bioremediation
423898,2004,1,胞外聚合物
423898,2005,2,胞外聚合物
423898,2006,1,胞外聚合物
423898,2009,1,胞外聚合物
423898,2012,4,胞外聚合物
423898,2017,1,胞外聚合物
423898,2012,1,bioremediation
423898,2016,3,bioremediation
423898,2015,1,bioremediation
423898,2004,2,EPS
423898,2005,1,EPS
423898,2009,1,EPS
423898,2012,3,EPS
423898,2013,1,EPS
423898,2016,1,EPS
424072,2013,1,动力响应
424072,2005,2,动力响应
424072,2004,1,动力响应
424072,2001,1,动力响应
424072,2005,3,非平稳
424072,2004,1,非平稳
424072,2010,2,土力学
424072,2005,1,土力学
424072,2013,1,非线性
424072,2005,2,非线性
424072,2004,1,非线性
424072,2014,1,排水
424072,2012,1,排水
424100,2006,1,虚拟参考咨询
424100,2007,1,虚拟参考咨询
424100,2006,1,图书馆
424100,2007,1,图书馆
424100,2006,1,实时
424100,2007,1,实时
424100,2006,1,非实时
424100,2006,1,电子商务发展
424106,2006,1,翻译
424106,2008,1,翻译
424106,2009,1,翻译
424106,2010,1,翻译
424106,2013,1,翻译
424106,2006,1,《新青年》
424106,2009,1,《新青年》
424106,2008,1,《哀希腊》
424106,2010,1,《哀希腊》
424106,2008,1,拜伦
424106,2010,1,拜伦
424106,2012,1,梁启超
424106,2013,1,梁启超
424113,2005,2,气相色谱
424113,2008,3,气相色谱
424113,2009,1,气相色谱
424113,2010,2,气相色谱
424113,2011,4,气相色谱
424113,2012,4,气相色谱
424113,2016,1,气相色谱
424113,2015,1,气相色谱
424113,2014,4,气相色谱
424113,2013,2,气相色谱
424113,2008,1,指纹图谱
424113,2009,1,指纹图谱
424113,2011,1,指纹图谱
424113,2012,3,指纹图谱
424113,2008,2,银杏叶
424113,2009,1,银杏叶
424113,2010,1,银杏叶
424113,2009,2,Gas chromatography/mass spectrometry
424113,2014,2,Gas chromatography/mass spectrometry
424113,2011,2,烟用香精香料
424113,2012,2,烟用香精香料
424215,2002,3,解聚
424215,2003,1,解聚
424215,2004,1,解聚
424215,2005,2,解聚
424215,2008,1,解聚
424215,2009,1,解聚
424215,2010,2,解聚
424215,2015,1,解聚
424215,2012,1,解聚
424215,2011,4,解聚
424215,1996,2,超临界水
424215,1998,1,超临界水
424215,1999,1,超临界水
424215,2000,4,超临界水
424215,2002,1,超临界水
424215,2003,1,超临界水
424215,2004,2,超临界水
424215,2005,1,超临界水
424215,2007,1,超临界水
424215,2010,1,超临界水
424215,2018,1,超临界水
424215,2011,1,超临界水
424215,1996,1,动力学
424215,2002,3,动力学
424215,2003,1,动力学
424215,2005,1,动力学
424215,2006,1,动力学
424215,2008,1,动力学
424215,2009,1,动力学
424215,2018,1,动力学
424215,2011,1,动力学
424215,2000,1,超临界流体
424215,2002,3,超临界流体
424215,2003,1,超临界流体
424215,2005,2,超临界流体
424215,2007,1,超临界流体
424215,1996,2,氧化
424215,1997,1,氧化
424215,1998,1,氧化
424215,1999,1,氧化
424215,2000,4,氧化
424215,2002,2,氧化
424215,2003,1,氧化
424215,2007,1,氧化
424215,2008,1,氧化
424215,2009,1,氧化
424215,2010,1,氧化
424215,2018,1,氧化
424215,2015,1,氧化
424215,2012,1,氧化
424244,2013,1,杜威
424244,2014,1,杜威
424244,2015,2,杜威
424244,2016,1,杜威
424244,2004,2,兴
424244,2005,1,兴
424244,2005,1,选官制度
424244,2008,1,选官制度
424244,2010,1,选官制度
424244,2005,1,审美风尚
424244,2006,1,审美风尚
424244,2008,1,审美风尚
424244,2004,1,王夫之
424244,2005,1,王夫之
424267,1997,1,数字控制
424267,1999,3,数字控制
424267,2000,2,数字控制
424267,2011,1,数字控制
424267,2010,1,数字控制
424267,2004,1,数字控制
424267,2003,1,数字控制
424267,2001,1,数字控制
424267,2012,1,数字阀
424267,2010,1,数字阀
424267,2005,1,数字阀
424267,2004,1,数字阀
424267,2003,1,数字阀
424267,2002,1,数字阀
424267,2001,1,数字阀
424267,1996,1,液压
424267,1997,2,液压
424267,1998,1,液压
424267,2000,2,液压
424267,2016,1,液压
424267,2013,1,液压
424267,2010,1,液压
424267,2009,1,液压
424267,2008,1,液压
424267,2004,2,液压
424267,2003,1,液压
424267,2001,2,液压
424267,1996,1,振动
424267,1997,1,振动
424267,1998,1,振动
424267,2016,1,伺服阀
424267,2010,1,伺服阀
424267,2008,3,伺服阀
424267,2007,1,伺服阀
424267,2001,1,伺服阀
424298,2009,2,混凝土
424298,2009,3,骨料形状
424298,2009,2,氯离子扩散系数
424298,2008,1,高校毕业生；回归教育；内在价值；实现途径
424298,2008,1,大学生
424304,2010,1,结果偏离义“VA了”结构
424304,2010,1,开放等级式形容词
424304,2010,1,制作类动词
424304,2010,1,补语小句
424304,2012,1,补语小句
424304,2011,1,偏离意义
424308,2015,1,视频采集
424308,2010,2,视频采集
424308,2013,1,视频监控
424308,2011,1,视频监控
424308,2010,1,视频监控
424308,2009,1,GPON
424308,2008,1,GPON
424308,2006,1,GPON
424308,2009,1,硬件平台
424308,2008,1,硬件平台
424308,2006,1,硬件平台
424308,2010,2,嵌入式
424330,2004,1,师范美术教育
424330,2013,1,师范美术教育
424330,2010,1,现代艺术
424330,2013,1,现代艺术
424330,2004,1,现当代美术
424330,2004,1,教育改革
424330,2007,1,工业设计
424342,1998,1,高校
424342,2002,1,高校
424342,2004,1,高校
424342,1998,1,发展学生党员工作
424342,1998,1,高校学生
424342,1998,1,入党积极分子
424342,1998,1,发展党员工作
424348,2006,3,注塑模
424348,2006,2,设计方法
424348,2011,1,镁合金熔炉
424348,2011,1,PID
424348,2011,1,纯滞后
424351,2016,1,桥梁工程
424351,2015,1,桥梁工程
424351,2014,1,桥梁工程
424351,2013,1,桥梁工程
424351,2009,1,桥梁工程
424351,2008,1,桥梁工程
424351,2016,1,几何非线性
424351,2015,1,几何非线性
424351,2013,1,几何非线性
424351,2014,1,极限承载力
424351,2013,1,极限承载力
424351,2012,1,极限承载力
424351,2013,2,混凝土
424351,2012,1,混凝土
424351,2005,1,混凝土
424351,2004,1,混凝土
424351,2003,2,混凝土
424351,2005,1,开裂
424351,2004,2,开裂
424351,2003,2,开裂
424388,1989,1,机械密封
424388,1990,1,机械密封
424388,1993,1,机械密封
424388,1994,4,机械密封
424388,1995,3,机械密封
424388,1996,1,机械密封
424388,1997,1,机械密封
424388,1998,1,机械密封
424388,2001,1,机械密封
424388,2002,1,机械密封
424388,2003,2,机械密封
424388,2005,1,机械密封
424388,2006,4,机械密封
424388,2007,5,机械密封
424388,2009,3,机械密封
424388,2010,10,机械密封
424388,2011,9,机械密封
424388,2012,2,机械密封
424388,2013,4,机械密封
424388,2014,3,机械密封
424388,2017,1,机械密封
424388,2016,2,机械密封
424388,2015,3,机械密封
424388,1994,1,密封性能
424388,2003,1,密封性能
424388,2006,4,密封性能
424388,2007,1,密封性能
424388,2009,1,密封性能
424388,2010,2,密封性能
424388,2011,6,密封性能
424388,2012,5,密封性能
424388,2013,5,密封性能
424388,2014,5,密封性能
424388,2017,3,密封性能
424388,2016,2,密封性能
424388,2015,3,密封性能
424388,2011,1,干气密封
424388,2012,5,干气密封
424388,2013,6,干气密封
424388,2014,4,干气密封
424388,2018,2,干气密封
424388,2017,3,干气密封
424388,2016,1,干气密封
424388,2015,3,干气密封
424388,2004,1,有限元法
424388,2006,4,有限元法
424388,2007,4,有限元法
424388,2008,1,有限元法
424388,2009,1,有限元法
424388,2012,2,有限元法
424388,2014,3,有限元法
424388,2015,1,有限元法
424388,2007,3,气体润滑
424388,2008,1,气体润滑
424388,2009,2,气体润滑
424388,2010,2,气体润滑
424388,2011,2,气体润滑
424388,2012,2,气体润滑
424388,2013,1,气体润滑
424472,2005,1,“议程设置”
424472,2005,1,舆论导向
424472,2005,1,典型报道
424472,2005,1,公众议程
424472,2005,1,媒介议程
424478,2016,2,职业教育
424478,2015,1,职业教育
424478,2014,1,职业教育
424478,2013,3,职业教育
424478,2012,1,职业教育
424478,2010,1,职业教育
424478,2009,1,职业教育
424478,2008,3,职业教育
424478,2005,3,职业教育
424478,2012,1,高等教育
424478,2008,1,高等教育
424478,2003,3,高等教育
424478,2002,3,高等教育
424478,2013,1,农村职业教育
424478,2009,1,农村职业教育
424478,2008,1,农村职业教育
424478,2005,2,农村职业教育
424478,2009,1,高校
424478,2008,1,高校
424478,2003,1,高校
424478,2002,3,高校
424478,2003,2,分析
424478,2002,2,分析
424516,2004,1,混煤
424516,2005,1,混煤
424516,2007,1,混煤
424516,2009,1,混煤
424516,2004,1,热重分析
424516,2007,1,热重分析
424516,2012,1,热重分析
424516,2007,1,分形维数
424516,2009,1,分形维数
424516,2010,1,活性炭纤维
424516,2014,1,活性炭纤维
424516,2003,1,遗传算法
424528,1996,2,催化剂
424528,1996,1,氨合成塔内件
424528,2000,1,氨合成塔内件
424528,1996,1,氨合成塔
424528,2000,1,氨合成塔
424528,2003,1,氨合成塔
424528,2005,1,氨合成塔
424528,1996,1,合成氨
424528,2004,1,合成氨
424528,2004,1,应用
424528,2005,1,应用
424528,2010,1,应用
424532,2000,1,边界元法
424532,2001,3,边界元法
424532,2003,1,边界元法
424532,2001,1,动力响应
424532,2003,2,动力响应
424532,2004,2,动力响应
424532,2007,1,动力响应
424532,2009,3,动力响应
424532,2007,1,数值模拟
424532,2009,2,数值模拟
424532,2010,2,数值模拟
424532,2011,1,数值模拟
424532,2000,1,接触
424532,2001,4,接触
424532,2002,1,接触
424532,2003,1,接触
424532,2014,1,接触
424532,2015,1,接触
424532,2003,2,微分求积法
424532,2004,1,微分求积法
424532,2005,1,微分求积法
424560,1998,1,对策
424560,2002,1,对策
424560,1998,1,体育课
424560,2002,1,体育课
424560,1998,1,学习体育
424560,1998,1,困难
424560,1998,2,教学
424560,2001,1,教学
424569,2018,1,氧化应激
424569,2014,2,氧化应激
424569,2013,1,氧化应激
424569,2018,1,熊果酸
424569,2014,1,熊果酸
424569,2013,1,熊果酸
424569,2013,1,淫羊藿苷
424569,2012,1,淫羊藿苷
424569,2011,2,淫羊藿苷
424569,2013,1,睾丸
424569,2012,2,睾丸
424569,2011,1,睾丸
424569,2009,1,睾丸
424569,2018,1,糖尿病
424569,2015,1,糖尿病
424569,2014,2,糖尿病
424569,2013,3,糖尿病
424594,2016,1,利益分配
424594,2015,2,利益分配
424594,2006,1,利益分配
424594,2003,1,利益分配
424594,2016,1,敏捷供应链
424594,2006,1,敏捷供应链
424594,2005,1,敏捷供应链
424594,2004,2,敏捷供应链
424594,2003,2,敏捷供应链
424594,2002,3,敏捷供应链
424594,2017,1,关键链
424594,2013,1,关键链
424594,2011,1,关键链
424594,2017,1,多项目管理
424594,2013,1,多项目管理
424594,2011,1,多项目管理
424594,2009,2,农产品物流
424594,2008,1,农产品物流
424636,1998,1,于谦
424636,2005,1,于谦
424636,2008,1,于谦
424636,2009,1,于谦
424636,2010,1,于谦
424636,1998,1,民族英雄
424636,2008,1,民族英雄
424636,1997,1,中国传统史学
424636,1997,1,章太炎
424636,1997,1,梁启超
424645,2009,2,Gene transcription
424645,2010,2,Gene transcription
424645,2011,1,Gene transcription
424645,2012,1,Gene transcription
424645,2016,1,Gene transcription
424645,2015,1,Gene transcription
424645,2009,2,Chlorella vulgaris
424645,2010,1,Chlorella vulgaris
424645,2011,1,Chlorella vulgaris
424645,2013,1,Chlorella vulgaris
424645,2016,1,Chlorella vulgaris
424645,2015,1,Chlorella vulgaris
424645,2009,3,Gene transcript
424645,2010,2,Gene transcript
424645,2011,1,Gene transcript
424645,2012,1,Gene transcript
424645,2016,1,Gene transcript
424645,2015,3,Gene transcript
424645,2014,1,Gene transcript
424645,2010,1,Atrazine
424645,2012,1,Atrazine
424645,2014,1,Atrazine
424645,2010,1,Microcystis aeruginosa
424645,2012,1,Microcystis aeruginosa
424645,2016,2,Microcystis aeruginosa
424675,1999,1,聚氯乙烯
424675,1997,2,聚氯乙烯
424675,1999,1,热稳定剂
424675,1997,2,热稳定剂
424675,2002,2,催化加氢
424675,2003,1,催化加氢
424675,2002,1,合成
424675,2008,2,合成
424675,2009,1,合成
424675,2011,2,合成
424675,2014,1,合成
424675,2016,1,合成
424675,2006,1,综述
424675,2008,1,综述
424675,2009,2,综述
424696,2003,1,WalfischIkegami模型；高斯分布；瑞利分布
424698,1996,1,提取
424698,2000,1,提取
424698,2003,1,提取
424698,2005,2,提取
424698,2006,1,提取
424698,2009,1,提取
424698,2010,2,提取
424698,2011,3,提取
424698,2016,1,提取
424698,2015,1,提取
424698,2012,2,提取
424698,1995,1,蛋白质
424698,1997,1,蛋白质
424698,2000,1,蛋白质
424698,2004,2,蛋白质
424698,2005,2,蛋白质
424698,2011,1,蛋白质
424698,1998,1,壳聚糖
424698,2003,1,壳聚糖
424698,2004,4,壳聚糖
424698,2005,1,壳聚糖
424698,2011,1,壳聚糖
424698,2014,2,壳聚糖
424698,2000,1,脂肪酶
424698,2004,2,脂肪酶
424698,2008,1,脂肪酶
424698,2009,1,脂肪酶
424698,2010,1,脂肪酶
424698,2017,1,脂肪酶
424698,2016,1,脂肪酶
424698,2015,1,脂肪酶
424698,2013,1,脂肪酶
424698,2012,2,脂肪酶
424698,1994,1,黄酒
424698,1995,1,黄酒
424698,1996,1,黄酒
424698,1997,2,黄酒
424698,2006,1,黄酒
424836,2004,2,入侵检测
424836,2004,2,物理隔离
424836,2004,2,端口扫描
424836,2005,1,面向对象编程
424836,2006,1,面向对象编程
424836,2005,1,计算机专业
424836,2008,1,计算机专业
424848,2014,1,学科带头人
424848,2013,1,学科带头人
424848,2009,1,学科带头人
424848,2007,1,学科带头人
424848,2005,1,管理体制
424848,2003,1,管理体制
424848,2002,1,管理体制
424848,2003,1,学生宿舍
424848,2002,1,学生宿舍
424848,1999,1,学生宿舍
424848,2016,1,大学校长
424848,2013,1,大学校长
424848,2013,1,学科发展
424848,2007,1,学科发展
424876,2009,1,气囊
424876,2008,3,气囊
424876,2014,1,弯曲关节
424876,2012,2,弯曲关节
424876,2010,1,弯曲关节
424876,2012,2,侧摆关节
424876,2012,2,机器人多指灵巧手
424876,2012,2,机器人
424876,2011,1,机器人
424876,2010,2,机器人
424876,2009,1,机器人
424882,2005,1,浙江省
424882,2006,1,浙江省
424882,2013,1,浙江省
424882,2005,2,知识产权保护
424882,2006,1,知识产权保护
424882,2005,1,对策
424882,2006,1,对策
424882,2013,1,对策
424882,2002,1,综述
424882,2002,1,苯硫酚
424886,1991,1,聚丙烯
424886,1997,1,聚丙烯
424886,2001,1,聚丙烯
424886,2002,3,聚丙烯
424886,2003,4,聚丙烯
424886,2004,2,聚丙烯
424886,2009,3,聚丙烯
424886,2002,1,聚乳酸
424886,2006,3,聚乳酸
424886,2012,2,聚乳酸
424886,2011,1,聚乳酸
424886,2008,2,聚乳酸
424886,2007,2,聚乳酸
424886,1991,1,成核剂
424886,2002,1,成核剂
424886,2003,2,成核剂
424886,2012,1,成核剂
424886,2009,1,成核剂
424886,2008,1,成核剂
424886,1991,1,力学性能
424886,2003,1,力学性能
424886,2010,1,力学性能
424886,2009,1,力学性能
424886,2002,1,β晶型
424886,2003,3,β晶型
424952,2013,1,大学生
424952,2017,1,大学生
424952,2012,1,高校
424952,2014,1,高校
424952,2012,1,创业教育
424952,2013,1,校漂族
424952,2013,1,社会适应
424957,2008,2,教学改革
424957,2010,2,教学改革
424957,2011,2,教学改革
424957,2013,2,教学改革
424957,2014,1,教学改革
424957,2015,1,教学改革
424957,2017,1,教学改革
424957,2008,2,有机化学实验
424957,2011,1,有机化学实验
424957,2013,1,有机化学实验
424957,2017,1,有机化学实验
424957,2010,1,人才培养
424957,2011,2,人才培养
424957,2013,1,人才培养
424957,2017,1,人才培养
424957,2011,2,实验教学改革
424957,2013,1,实验教学改革
424957,2014,1,实验教学改革
424957,2001,1,创新教育
424957,2013,1,创新教育
424957,2014,1,创新教育
424975,2007,2,聚全氟乙丙烯
424975,2009,2,聚全氟乙丙烯
424975,2007,1, annealing
424975,2008,2, annealing
424975,null,1,""
424975,2006,3,""
424975,2007,6,""
424975,2008,8,""
424975,2009,7,""
424975,2010,8,""
424975,2018,7,""
424975,2017,5,""
424975,2016,9,""
424975,2015,8,""
424975,2014,4,""
424975,2013,5,""
424975,2012,6,""
424975,2011,6,""
424975,2013,1, scanning electron microscopy
424975,2012,1, scanning electron microscopy
424975,2006,1, electron spin resonance
424975,2007,1, electron spin resonance
424975,2008,1, electron spin resonance
425031,2017,1,茶叶理条机
425031,2016,1,茶叶理条机
425031,2016,1,杀青
425031,2015,1,杀青
425031,2017,2,茶叶
425031,2016,2,茶叶
425031,2015,1,茶叶
425031,2013,1,茶叶
425031,2011,1,茶叶
425031,2011,1,误差分析
425031,2010,1,误差分析
425031,2010,1, hydrophilicity
425046,2016,1,移动端
425046,2016,1,积极回忆
425046,2016,1,回忆方式
425046,2016,1,主观幸福感
425048,2012,1,工程教育
425048,2008,1,工程教育
425048,2012,1,机械工程
425048,2008,2,机械工程
425048,2008,2,产学研合作
425048,2008,2,培养模式
425048,2015,1,UG
425052,2014,1,独立学院
425052,2011,1,独立学院
425052,2010,1,独立学院
425052,2016,1,实验教学
425052,2014,1,实验教学
425052,2011,1,实验教学
425052,2010,1,实验教学
425052,2005,1,实验教学
425052,2016,1,物流工程；工程实践；工程环境；实验教学体系
425052,2014,1,开放式实验教学
425052,2014,1,教学模式
425062,2007,1,民营企业
425062,2005,1,民营企业
425062,2004,3,民营企业
425062,2003,1,民营企业
425062,2002,1,民营企业
425062,2011,1,品牌形象
425062,2009,2,品牌形象
425062,2005,3,科技型中小企业
425062,2016,1,情境因素
425062,2014,1,情境因素
425062,2011,1,高管团队
425062,2009,1,高管团队
425096,2000,1,宽频带峰值采集
425096,2000,1,电路设计
425096,2000,1,电子测量
425096,2000,1,A/D转换电路
425096,2000,1,点阵式显示器件
425103,2001,3,医学图像
425103,2002,2,医学图像
425103,2006,1,医学图像
